StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PID,UBI-2_NPS_GROUP,UBI-2,Age,Gender,Urban,PoliSpect,UBI-F,CR-F,CR-A,Random ID,PROLIFIC_PID,STUDY_ID,SESSION_ID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Thank you for participating in our survey!
The study will take approximately 3-4 minutes to complete.
Before you start, please switch off your phone, text / e-mail alerts, and other sources of distraction so you can focus on this study. 
Please enter or confirm your Prolific ID here:",To what degree would you support the concept of Universal Basic Income? - Group,To what degree would you support the concept of Universal Basic Income?,What is your age?,What is your gender or the gender you identify with the most?,Which of the following best describes the area where you live?,"On the following scale, please choose how you rate your political orientation.","Thank you for participating in our survey.
To what degree were you familiar with Universal Basic Income  (UBI) before participating in this survey?",Would you like to send a letter to your congressional representative describing your support for Universal Basic Income ?,Would you like to send a letter to your congressional representative describing your position against Universal Basic Income?,Random ID,PROLIFIC_PID,STUDY_ID,SESSION_ID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID122_TEXT""}","{""ImportId"":""QID70_NPS_GROUP""}","{""ImportId"":""QID70""}","{""ImportId"":""QID172807739""}","{""ImportId"":""QID71""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID117""}","{""ImportId"":""QID115""}","{""ImportId"":""QID116""}","{""ImportId"":""Random ID""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""STUDY_ID""}","{""ImportId"":""SESSION_ID""}"
2019-11-22 17:06:40,2019-11-22 17:07:30,IP Address,174.218.134.48,100,50,True,2019-11-22 17:07:30,R_1cZJIK5ShSnNnoi,,,,,33.822906494140625,-84.3535003662109375,anonymous,EN,5c0e195a1b80df0001788fe1,Detractor,2,35 - 44,Female,Rural,Very Conservative,Not familiar at all,,Probably not,846283049,5c0e195a1b80df0001788fe1,5dd86d9f8f45b98265115ada,5dd8780aca746683c2af78ab
2019-11-22 17:07:55,2019-11-22 17:10:07,IP Address,24.139.39.105,100,131,True,2019-11-22 17:10:07,R_2X6Ry5oj2U2Ssbs,,,,,34.622406005859375,-98.39129638671875,anonymous,EN,5d6413bc6512d700159fb0e1,Detractor,4,35 - 44,Female,Suburban,Conservative,Not familiar at all,,,785171672,5d6413bc6512d700159fb0e1,5dd86d9f8f45b98265115ada,5dd8785735582281ee637d4d
2019-11-22 17:12:26,2019-11-22 17:13:11,IP Address,216.223.207.126,100,45,True,2019-11-22 17:13:12,R_2CEf7jbisJwkSmC,,,,,34.0554962158203125,-78.91840362548828125,anonymous,EN,5c5f95cf4fff5700017ecc6b,Detractor,0,18 - 24,Female,Suburban,Conservative,Moderately familiar,,Definitely yes,763860301,5c5f95cf4fff5700017ecc6b,5dd86d9f8f45b98265115ada,5dd87961ad0a61821398b955
2019-11-22 17:12:37,2019-11-22 17:14:30,IP Address,68.63.45.46,100,112,True,2019-11-22 17:14:30,R_2b2b3Zv4uaT9ctg,,,,,30.4170074462890625,-84.18499755859375,anonymous,EN,5c5a01abe5326a00018596b5,Detractor,0,18 - 24,Female,Urban,Conservative,Very familiar,,Probably yes,930817144,5c5a01abe5326a00018596b5,5dd86d9f8f45b98265115ada,5dd879738f45b9821301be60
2019-11-22 17:12:54,2019-11-22 17:14:37,IP Address,75.3.70.36,100,103,True,2019-11-22 17:14:38,R_3fkFKdd7hc52EF4,,,,,36.2133941650390625,-86.73110198974609375,anonymous,EN,5db38a2db879f3000et,Detractor,2,65 - 74,Female,Suburban,Conservative,Not familiar at all,,Definitely not,718565785,5db38a2db879f3000ebcc422,5dd86d9f8f45b98265115ada,5dd8797301fadf82fa498ad0
2019-11-22 17:13:09,2019-11-22 17:14:38,IP Address,72.177.181.125,100,89,True,2019-11-22 17:14:39,R_3fx8LnWUEArA4Io,,,,,29.481201171875,-98.34349822998046875,anonymous,EN,5d4ecfd93273de0019663e6b,Detractor,0,18 - 24,Female,Suburban,Very Conservative,Very familiar,,Might or might not,827615964,5d4ecfd93273de0019663e6b,5dd86d9f8f45b98265115ada,5dd8797f238a918384bca5e5
2019-11-22 17:14:57,2019-11-22 17:15:33,IP Address,104.229.207.168,100,35,True,2019-11-22 17:15:33,R_9v16XF378RLtmFP,,,,,43.2122955322265625,-77.69950103759765625,anonymous,EN,5dc1e2c9880a29158c594ba2,Detractor,2,25 - 34,Female,Suburban,Conservative,Slightly familiar,,Definitely not,896665101,5dc1e2c9880a29158c594ba2,5dd86d9f8f45b98265115ada,5dd879fd1228d9829a566dc7
2019-11-22 17:14:57,2019-11-22 17:15:57,IP Address,75.110.79.166,100,59,True,2019-11-22 17:15:57,R_3HZEVb3E8L5taAB,,,,,35.62060546875,-77.39440155029296875,anonymous,EN,5d1ea7e579b687001af802c6,Passive,8,45 - 54,Female,Rural,Conservative,Slightly familiar,Probably not,,571048506,5d1ea7e579b687001af802c6,5dd86d9f8f45b98265115ada,5dd879deb9888783be498077
